,User-ID,User-City,User-State,User-Country,User-Age,Age-Group
4955,29694,melbourne,victoria,australia,40.0,1
4956,29695,montrose,colorado,usa,68.0,2
4957,29700,steveston,british columbia,canada,48.0,1
4959,29721,agoura,california,usa,14.0,0
4961,29743,la mirada,california,usa,22.0,0
4962,29748,edmonton,alberta,canada,33.0,1
4963,29763,bourbonnais,illinois,usa,56.0,2
4964,29768,brisbane,queensland,australia,20.0,0
4965,29775,bradenton,florida,usa,53.0,2
4966,29779,washington,washington d.c,usa,21.0,0
4967,29785,rotterdam,zuid holland,netherlands,22.0,0
4968,29789,san francisco,california,usa,53.0,2
4970,29802,west orange,new jersey,usa,20.0,0
4971,29805,dallas,texas,usa,65.0,2
4972,29817,winthrop,massachusetts,usa,39.0,1
4973,29818,tarpon springs,florida,usa,21.0,0
4974,29821,ocala,florida,usa,42.0,1
4975,29835,victoria,british columbia,canada,18.0,0
4976,29846,newport news,virginia,usa,49.0,2
4977,29848,burnaby,british columbia,canada,37.0,1
4978,29855,morris,connecticut,usa,53.0,2
4979,29858,warminster,england,united kingdom,30.0,0
4980,29866,austin,texas,usa,22.0,0
4981,29867,lynchburg,virginia,usa,62.0,2
4982,29869,córdoba,córdoba,spain,37.0,1
4983,29870,san angelo,texas,usa,41.0,1
4984,29871,apache jct.,sardegna,usa,59.0,2
4985,29874,san marcos,texas,usa,31.0,0
4986,29881,saskatoon,saskatchewan,canada,44.0,1
4987,29885,suffolk,virginia,usa,52.0,2
4989,29888,hedgesville,west virginia,usa,65.0,2
4990,29895,chapel hill,north carolina,usa,28.0,0
4991,29897,mt. carmel,pennsylvania,usa,39.0,1
4992,29898,flemington,new jersey,usa,54.0,2
4993,29900,washington dc,washington d.c,usa,28.0,0
4994,29905,conway,arkansas,usa,33.0,1
4995,29907,merion station,pennsylvania,usa,64.0,2
4996,29915,fullerton,california,usa,38.0,1
4997,29916,salem,oregon,usa,38.0,1
4998,29918,flemington,new jersey,usa,36.0,1
4999,29939,york,pennsylvania,usa,54.0,2
5000,29944,kewaskum,wisconsin,usa,54.0,2
5001,29949,vancouver,british columbia,canada,59.0,2
5003,29974,gulfport,florida,usa,53.0,2
5004,29975,brainerd,minnesota,usa,20.0,0
5005,29980,macon,georgia,usa,22.0,0
5006,29981,charlottetown,prince edward island,canada,27.0,0
5007,29989,chaffee,new york,usa,40.0,1
5008,29997,calgary,alberta,canada,27.0,0
5009,30003,surrey,british columbia,canada,47.0,1
5010,30022,queens village,new york,usa,37.0,1
5011,30029,simi valley,california,usa,37.0,1
5012,30035,vancouver,british columbia,canada,37.0,1
5013,30042,alpharetta,georgia,usa,19.0,0
5014,30046,roanoke,virginia,usa,45.0,1
5015,30049,felixstowe,england,united kingdom,15.0,0
5016,30052,minneapolis,minnesota,usa,51.0,2
5017,30072,st. louis,missouri,usa,11.0,0
5018,30078,littlestown,pennsylvania,usa,33.0,1
5019,30081,east providence,rhode island,usa,25.0,0
5020,30085,sparta,michigan,usa,24.0,0
5021,30087,stockport,cheshire,united kingdom,42.0,1
5022,30094,san rafael,california,usa,44.0,1
5023,30101,lunenburg,nova scotia,canada,22.0,0
5024,30104,minneapolis,minnesota,usa,37.0,1
5025,30115,somerville,massachusetts,usa,41.0,1
5026,30116,toronto,ontario,canada,49.0,2
5027,30125,knox,indiana,usa,15.0,0
5028,30127,lynchburg,virginia,usa,30.0,0
5029,30130,memramcook,new brunswick,canada,29.0,0
5030,30131,college station,texas,usa,25.0,0
5031,30137,worcester,massachusetts,usa,66.0,2
5032,30138,milpitas,california,usa,49.0,2
5033,30140,portland,oregon,usa,17.0,0
5034,30144,apopka,armed forces europe,usa,34.0,1
5035,30145,lily,kentucky,usa,60.0,2
5036,30147,hayward,california,usa,40.0,1
5037,30153,chatham,virginia,usa,13.0,0
5038,30154,jackson,michigan,usa,19.0,0
5039,30164,pensacola,florida,usa,25.0,0
5040,30168,big bear city,california,usa,43.0,1
5041,30172,monroe,connecticut,usa,44.0,1
5042,30177,new york,new york,usa,56.0,2
5043,30180,san francisco,california,usa,44.0,1
5044,30181,ohoka,canterbury,new zealand,20.0,0
5045,30182,pownal,vermont,usa,20.0,0
5047,30191,kamakura,kanagawa,japan,57.0,2
5048,30192,galesburg,illinois,usa,54.0,2
5049,30202,orangeville,ontario,canada,42.0,1
5050,30208,san diego,california,usa,31.0,0
5051,30210,apple creek,ohio,usa,27.0,0
5052,30214,palmdale,california,usa,15.0,0
5053,30215,holliston,massachusetts,usa,50.0,2
5054,30217,palo alto,california,usa,46.0,1
5055,30219,houston,texas,usa,36.0,1
5056,30221,maize,kansas,usa,31.0,0
5057,30226,vacaville,california,usa,56.0,2
5058,30245,houston,texas,usa,41.0,1
5059,30257,newton,massachusetts,usa,36.0,1
5060,30259,acton,massachusetts,usa,45.0,1
5061,30261,manchester,missouri,usa,27.0,0
5062,30263,traverse city,michigan,usa,56.0,2
5063,30267,daphne,alabama,usa,50.0,2
5064,30268,berlin,maryland,usa,47.0,1
5065,30273,naples,florida,usa,25.0,0
5066,30274,clarendon hills,illinois,usa,51.0,2
5067,30276,wildwood,new jersey,usa,49.0,2
5068,30281,columbus,ohio,usa,52.0,2
5069,30282,needham,massachusetts,usa,36.0,1
5070,30284,lincoln,nebraska,usa,34.0,1
5071,30290,portland,oregon,usa,29.0,0
5072,30291,san leandro,california,usa,54.0,2
5073,30295,jacksonville,north carolina,usa,39.0,1
5074,30297,los angeles,california,usa,53.0,2
5075,30298,tucson,arizona,usa,32.0,1
5076,30302,schererville,indiana,usa,35.0,1
5077,30307,milwaukee,wisconsin,usa,61.0,2
5078,30310,anaheim,california,usa,19.0,0
5079,30319,artesia,california,usa,41.0,1
5080,30320,lima,ohio,usa,16.0,0
5081,30323,portland,oregon,usa,34.0,1
5082,30324,winnipeg,manitoba,canada,33.0,1
5083,30333,ogallala,nebraska,usa,79.0,2
5084,30336,apopka,florida,usa,59.0,2
5085,30340,downers grove,illinois,usa,49.0,2
5086,30341,union,maine,usa,59.0,2
5088,30376,boca raton,florida,usa,19.0,0
5089,30378,fayetteville,arkansas,usa,48.0,1
5090,30384,mississauga,ontario,canada,27.0,0
5091,30385,brighton & hove,england,united kingdom,31.0,0
5092,30387,melbourne,victoria,australia,48.0,1
5093,30389,midvale,utah,usa,33.0,1
5094,30390,tallahassee,florida,usa,28.0,0
5095,30399,sterling,illinois,usa,15.0,0
5096,30402,ottawa,ontario,canada,31.0,0
5097,30404,hamilton,ontario,canada,42.0,1
5098,30406,washington,washington d.c,usa,33.0,1
5099,30407,mesa,arizona,usa,48.0,1
5100,30408,oromocto,new brunswick,canada,46.0,1
5101,30410,noblesville,indiana,usa,31.0,0
5102,30411,glasgow,scotland,united kingdom,35.0,1
5103,30413,albany,california,usa,47.0,1
5104,30414,downingtown,pennsylvania,usa,29.0,0
5105,30416,lacey,washington,usa,65.0,2
5106,30417,millbrae,california,usa,54.0,2
5107,30418,houston,texas,usa,34.0,1
5108,30426,st. louis,missouri,usa,39.0,1
5109,30429,sisters,oregon,usa,26.0,0
5111,30455,pittsburgh,pennsylvania,usa,12.0,0
5112,30460,ann arbor,michigan,usa,19.0,0
5113,30461,bend,oregon,usa,56.0,2
5114,30471,palo alto,california,usa,26.0,0
5115,30476,stamford,connecticut,usa,29.0,0
5116,30483,west orange,new jersey,usa,21.0,0
5117,30486,edmond,oklahoma,usa,30.0,0
5118,30487,newbury park,california,usa,40.0,1
5119,30489,jacksonville,florida,usa,29.0,0
5120,30491,merritt island,florida,usa,52.0,2
5121,30493,waldorf,maryland,usa,38.0,1
5122,30494,staten island,new york,usa,23.0,0
5123,30495,charleston,south carolina,usa,19.0,0
5124,30499,plymouth,michigan,usa,36.0,1
5125,30507,merthyr,wales,united kingdom,21.0,0
5126,30511,culemborg,gelderland,netherlands,19.0,0
5127,30514,chicago,illinois,usa,25.0,0
5128,30531,st. petersburg,florida,usa,23.0,0
5129,30533,charleston,south carolina,usa,14.0,0
5130,30536,san diego,california,usa,22.0,0
5131,30538,buffalo,minnesota,usa,34.0,1
5132,30543,farmington hills,michigan,usa,40.0,1
5133,30546,lynn haven,florida,usa,67.0,2
5134,30551,chesapeake,virginia,usa,45.0,1
5135,30554,corvallis,oregon,usa,22.0,0
5136,30555,corvallis,oregon,usa,22.0,0
5137,30558,lawndale,california,usa,17.0,0
5138,30560,pittsburgh,pennsylvania,usa,48.0,1
5139,30565,dover plains,new york,usa,25.0,0
5140,30570,macon,georgia,usa,57.0,2
5141,30575,schaumburg,illinois,usa,46.0,1
5142,30577,watervliet,new york,usa,26.0,0
5143,30585,quincy,massachusetts,usa,35.0,1
5144,30587,richmond,virginia,usa,19.0,0
5145,30590,cambridge,cambridgeshire,united kingdom,35.0,1
5147,30598,redding,california,usa,13.0,0
5148,30607,vallejo,california,usa,29.0,0
5149,30610,virginia city,nevada,usa,61.0,2
5150,30618,chesapeake,virginia,usa,32.0,1
5151,30623,baton rouge,louisiana,usa,58.0,2
5152,30625,santa fe,new mexico,usa,55.0,2
5153,30626,toronto,ontario,canada,20.0,0
5154,30629,niceville,florida,usa,42.0,1
5155,30630,auburn,california,usa,49.0,2
5156,30635,new york,new york,usa,30.0,0
5157,30642,omaha,nebraska,usa,18.0,0
5158,30645,barstow,illinois,usa,64.0,2
5160,30651,la mesa,california,usa,60.0,2
5161,30655,mahnomen,minnesota,usa,24.0,0
5162,30657,grandville,michigan,usa,25.0,0
5163,30659,la mesa,california,usa,32.0,1
5164,30662,santa ana,california,usa,25.0,0
5165,30663,montclair,new jersey,usa,47.0,1
5166,30667,salem,virginia,usa,24.0,0
5167,30669,hamilton,ontario,canada,23.0,0
5168,30672,grand prairie,texas,usa,56.0,2
5169,30682,plymouth,minnesota,usa,49.0,2
5170,30691,christchurch,canterbury,new zealand,11.0,0
5171,30706,wheatland,missouri,usa,20.0,0
5172,30708,fishers,indiana,usa,18.0,0
5173,30711,sydney,new south wales,australia,32.0,1
5174,30712,edinburgh,scotland,united kingdom,30.0,0
5176,30716,new york,new york,usa,23.0,0
5177,30720,simi valley,california,usa,57.0,2
5178,30727,grossenhain,sachsen,germany,26.0,0
5179,30728,carlsbad,california,usa,35.0,1
5180,30735,corvallis,oregon,usa,31.0,0
5181,30742,henderson,kentucky,usa,31.0,0
5182,30743,camdenton,missouri,usa,43.0,1
5183,30744,gainesville,georgia,usa,31.0,0
5184,30746,sturgis,kentucky,usa,53.0,2
5185,30749,florence,south carolina,usa,39.0,1
5186,30751,calgary,alberta,canada,30.0,0
5187,30756,san diego,california,usa,28.0,0
5188,30760,gfafb,north dakota,usa,15.0,0
5189,30764,garland,texas,usa,18.0,0
5190,30766,skagway,alaska,usa,19.0,0
5191,30770,woodbridge,england,united kingdom,39.0,1
5192,30771,chicago,illinois,usa,48.0,1
5193,30776,hillsboro,oregon,usa,25.0,0
5194,30779,petawawa,ontario,canada,18.0,0
5195,30781,madison,wisconsin,usa,28.0,0
5196,30783,san antonio,texas,usa,55.0,2
5197,30787,the woodlands,texas,usa,40.0,1
5198,30791,westerly,rhode island,usa,52.0,2
5199,30795,hendersonville,north carolina,usa,24.0,0
5200,30806,halifax,nova scotia,canada,24.0,0
5201,30807,hollister,california,usa,39.0,1
5202,30810,berlin,berlin,germany,20.0,0
5203,30811,chester,england,united kingdom,44.0,1
5204,30814,salem,oregon,usa,76.0,2
5205,30815,grand rapids,michigan,usa,54.0,2
5206,30824,saint paul,minnesota,usa,45.0,1
5207,30833,abita springs,louisiana,usa,59.0,2
5208,30834,bronx,new york,usa,34.0,1
5209,30838,largo,florida,usa,56.0,2
5210,30845,newark,delaware,usa,20.0,0
5211,30848,winnipeg,manitoba,canada,38.0,1
5212,30849,saint john,new brunswick,canada,48.0,1
5213,30854,warrington,pennsylvania,usa,41.0,1
5214,30855,elizabethtown,pennsylvania,usa,47.0,1
5215,30861,san diego,california,usa,32.0,1
5216,30865,kamloops,british columbia,canada,36.0,1
5217,30875,escanaba,michigan,usa,54.0,2
5218,30884,ridgefield,washington,usa,54.0,2
5219,30887,new milford,connecticut,usa,38.0,1
5220,30891,oakland,california,usa,55.0,2
5221,30898,richmond,virginia,usa,43.0,1
5222,30899,alameda,california,usa,58.0,2
5223,30906,minneapolis,minnesota,usa,31.0,0
5224,30910,macon,georgia,usa,37.0,1
5225,30918,boise,idaho,usa,37.0,1
5226,30923,college station,texas,usa,36.0,1
5227,30925,lima,ohio,usa,41.0,1
5228,30926,sneads ferry,north carolina,usa,53.0,2
5229,30933,rainier,oregon,usa,15.0,0
5230,30939,livingston,louisiana,usa,34.0,1
5231,30950,del mar,california,usa,23.0,0
5232,30952,edmonds,washington,usa,69.0,2
5233,30953,vancouver,british columbia,canada,56.0,2
5234,30961,albuquerque,new mexico,usa,60.0,2
5235,30964,allen,texas,usa,34.0,1
5236,30968,poway,california,usa,65.0,2
5237,30971,skokie,illinois,usa,67.0,2
5238,30972,columbiana,alabama,usa,47.0,1
5239,30979,mesa,arizona,usa,41.0,1
5240,30980,huntsville,ontario,canada,46.0,1
5241,30985,cape coral,florida,usa,23.0,0
5242,30987,athens,georgia,usa,55.0,2
5243,30989,hull,georgia,usa,55.0,2
5244,30994,mission hills,california,usa,23.0,0
5245,31000,mississauga,ontario,canada,53.0,2
5246,31006,woodland,california,usa,36.0,1
5247,31008,london,england,united kingdom,29.0,0
5248,31009,oneida,new york,usa,48.0,1
5249,31010,portland,oregon,usa,60.0,2
5251,31021,victoria,british columbia,canada,57.0,2
5252,31038,biddeford,maine,usa,18.0,0
5253,31039,miami,florida,usa,16.0,0
5254,31040,san ramon,california,usa,20.0,0
5255,31047,seattle,washington,usa,31.0,0
5256,31049,pineville,west virginia,usa,46.0,1
5257,31050,woodbine,maryland,usa,34.0,1
5258,31052,maryville,tennessee,usa,39.0,1
5260,31056,ft gratiot,michigan,usa,32.0,1
5261,31060,westfield,indiana,usa,14.0,0
5262,31065,glencoe,illinois,usa,55.0,2
5263,31067,wichita,kansas,usa,32.0,1
5265,31078,columbia,south carolina,usa,27.0,0
5266,31080,montevallo,alabama,usa,26.0,0
5267,31082,castries,.,saint lucia,28.0,0
5268,31091,waunakee,wisconsin,usa,35.0,1
5269,31094,cleveland,wisconsin,usa,52.0,2
5270,31099,bloomington,illinois,usa,29.0,0
5271,31102,citrus heights,california,usa,57.0,2
5273,31104,woodstock,connecticut,usa,18.0,0
5274,31116,boca,florida,usa,15.0,0
5275,31130,cookstown,ontario,canada,34.0,1
5276,31134,collingswood,new jersey,usa,39.0,1
5277,31139,edmonton,alberta,canada,36.0,1
5278,31140,san diego,california,usa,40.0,1
5279,31141,bellingham,washington,usa,37.0,1
5280,31144,miami,florida,usa,25.0,0
5281,31147,st. louis,missouri,usa,36.0,1
5282,31148,lismore,new south wales,australia,62.0,2
5283,31152,hanover,pennsylvania,usa,50.0,2
5284,31158,clyde,ohio,usa,33.0,1
5285,31160,worcester,vermont,usa,43.0,1
5286,31170,gold hill,north carolina,usa,30.0,0
5287,31171,dorr,michigan,usa,46.0,1
5288,31185,morrisburg,ontario,canada,27.0,0
5289,31187,san diego,california,usa,50.0,2
5290,31188,mississauga,ontario,canada,50.0,2
5291,31189,jacksonville,oregon,usa,24.0,0
5292,31191,oak lawn,illinois,usa,28.0,0
5293,31192,west des moines,iowa,usa,52.0,2
5294,31199,rogers,arkansas,usa,35.0,1
5295,31211,vancouver,washington,usa,35.0,1
5297,31229,cascais,cascais,portugal,20.0,0
5298,31230,london,england,united kingdom,42.0,1
5299,31235,sunnyside,washington,usa,36.0,1
5300,31238,american fork,utah,usa,68.0,2
5301,31245,socorro,new mexico,usa,34.0,1
5302,31249,san jose,california,usa,44.0,1
5303,31250,tulsa,oklahoma,usa,34.0,1
5304,31252,east granby,connecticut,usa,53.0,2
5305,31256,charleston,south carolina,usa,38.0,1
5306,31261,ridgedale,missouri,usa,23.0,0
5307,31266,jersey city,new jersey,usa,33.0,1
5308,31272,concord,california,usa,55.0,2
5309,31278,lacey,washington,usa,28.0,0
5310,31285,sedrowoolley,washington,usa,34.0,1
5311,31288,san benito,texas,usa,54.0,2
5312,31297,chesterton,indiana,usa,57.0,2
5313,31299,homer city,pennsylvania,usa,74.0,2
5314,31303,chilliwack,british columbia,canada,40.0,1
5315,31308,san jose,california,usa,38.0,1
5316,31310,newport,oregon,usa,28.0,0
5317,31315,henryville,indiana,usa,34.0,1
5318,31322,regina,saskatchewan,canada,32.0,1
5319,31332,cottage grove,oregon,usa,18.0,0
5320,31342,leesburg,florida,usa,66.0,2
5321,31343,mesa,arizona,usa,75.0,2
5322,31344,bridgewater,virginia,usa,31.0,0
5323,31349,cary,north carolina,usa,43.0,1
5325,31355,lakewood,california,usa,44.0,1
5327,31362,los angeles,california,usa,48.0,1
5328,31375,san diego,california,usa,29.0,0
5329,31377,orlando,florida,usa,37.0,1
5330,31385,williamsburg,virginia,usa,34.0,1
5331,31386,chicago,illinois,usa,38.0,1
5332,31390,belmont,massachusetts,usa,40.0,1
5333,31391,wilmington,massachusetts,usa,38.0,1
5334,31392,spokane,washington,usa,39.0,1
5335,31393,portland,oregon,usa,17.0,0
5336,31395,london,england,united kingdom,24.0,0
5337,31398,battle mountain,nevada,usa,34.0,1
5338,31399,jacksonville,florida,usa,52.0,2
5339,31404,lindstrom,minnesota,usa,44.0,1
5340,31406,lake helen,florida,usa,31.0,0
5341,31412,pottstown,pennsylvania,usa,36.0,1
5342,31418,reston,virginia,usa,54.0,2
5343,31421,park forest,illinois,usa,61.0,2
5344,31424,lewisville,texas,usa,22.0,0
5345,31429,sammamish,washington,usa,43.0,1
5346,31431,burbank,california,usa,18.0,0
5347,31434,chandler,arizona,usa,33.0,1
5348,31435,lititz,pennsylvania,usa,63.0,2
5349,31436,hoboken,new jersey,usa,44.0,1
5350,31441,guelph,ontario,canada,44.0,1
5351,31444,calgary,alberta,canada,41.0,1
5352,31446,san diego,california,usa,25.0,0
5353,31450,indianola,iowa,usa,34.0,1
5354,31466,kingsville,ontario,canada,26.0,0
5355,31468,yorktown,virginia,usa,33.0,1
5356,31477,lake oswego,oregon,usa,39.0,1
5358,31486,oakville,ontario,canada,24.0,0
5359,31490,shoreview,minnesota,usa,25.0,0
5360,31492,ladera ranch,california,usa,26.0,0
5361,31499,osage,iowa,usa,32.0,1
5362,31500,columbia,missouri,usa,29.0,0
5363,31505,sacramento,california,usa,50.0,2
5364,31508,worcester,new york,usa,51.0,2
5365,31510,baton rouge,louisiana,usa,17.0,0
5366,31514,columbia,south carolina,usa,45.0,1
5367,31515,yuma,arizona,usa,46.0,1
5368,31519,carter lake,iowa,usa,65.0,2
5369,31520,st. louis,missouri,usa,64.0,2
5370,31528,thief river falls,minnesota,usa,59.0,2
5371,31529,farmington hills,michigan,usa,43.0,1
5372,31533,maryland heights,missouri,usa,24.0,0
5373,31550,gray,maine,usa,69.0,2
5374,31551,spring,texas,usa,43.0,1
5375,31556,chula vista,california,usa,51.0,2
5376,31560,charleston,south carolina,usa,39.0,1
5377,31562,copley,ohio,usa,48.0,1
5378,31564,vancouver,british columbia,canada,18.0,0
5379,31571,shenandoah,virginia,usa,52.0,2
5380,31579,austin,texas,usa,42.0,1
5381,31580,cohoes,new york,usa,33.0,1
5382,31591,redmond,washington,usa,18.0,0
5383,31594,boston,massachusetts,usa,30.0,0
5384,31601,redhill,england,united kingdom,41.0,1
5385,31609,pinehurst,north carolina,usa,44.0,1
5386,31612,three rivers,texas,usa,33.0,1
5387,31614,minneapolis,minnesota,usa,14.0,0
5388,31620,mobile,alabama,usa,34.0,1
5389,31624,los angeles,california,usa,53.0,2
5390,31628,herndon,virginia,usa,31.0,0
5391,31633,pleasant hill,california,usa,38.0,1
5392,31635,washburn,illinois,usa,26.0,0
5393,31639,cincinnati,ohio,usa,17.0,0
5394,31647,moss,norway,norway,33.0,1
5395,31649,beaverton,oregon,usa,27.0,0
5396,31652,annandale,virginia,usa,33.0,1
5397,31657,lake junaluska,north carolina,usa,49.0,2
5398,31659,lancaster,california,usa,27.0,0
5399,31660,minneapolis,minnesota,usa,46.0,1
5401,31664,vancouver,british columbia,canada,34.0,1
5402,31667,beavercreek,ohio,usa,55.0,2
5404,31677,cambridge,massachusetts,usa,36.0,1
5405,31681,london,england,united kingdom,37.0,1
5406,31683,staten island,new york,usa,30.0,0
5407,31688,mesa,arizona,usa,25.0,0
5408,31692,conroe,texas,usa,33.0,1
5409,31694,chula vista,california,usa,17.0,0
5410,31695,cedar rapids,iowa,usa,47.0,1
5411,31701,westminster,california,usa,62.0,2
5412,31702,riverview,florida,usa,39.0,1
5413,31709,ann arbor,michigan,usa,13.0,0
5414,31712,westport,connecticut,usa,33.0,1
5415,31714,georgetown,ontario,canada,64.0,2
5416,31718,henderson,new york,usa,57.0,2
5417,31736,lancaster,virginia,usa,59.0,2
5418,31742,saulsbury,tennessee,usa,31.0,0
5419,31750,riegelsville,pennsylvania,usa,73.0,2
5420,31757,south county,rhode island,usa,51.0,2
5421,31760,st peters,missouri,usa,48.0,1
5422,31761,jefferson hill,pennsylvania,usa,38.0,1
5423,31763,oakdale,minnesota,usa,15.0,0
5424,31775,st. louis,missouri,usa,21.0,0
5425,31779,littleton,colorado,usa,19.0,0
5426,31786,san diego,california,usa,46.0,1
5427,31790,cromwell,connecticut,usa,55.0,2
5428,31791,tuscaloosa,alabama,usa,62.0,2
5429,31816,waukee,iowa,usa,36.0,1
5430,31817,winnipeg,manitoba,canada,44.0,1
5431,31818,stratford,connecticut,usa,35.0,1
5432,31820,morin heights,quebec,canada,33.0,1
5433,31822,dallas,texas,usa,24.0,0
5434,31823,charleston,south carolina,usa,41.0,1
5435,31826,jasper,missouri,usa,54.0,2
5436,31838,san bernardino,california,usa,42.0,1
5437,31841,eugene,oregon,usa,19.0,0
5438,31842,rutland,vermont,usa,59.0,2
5440,31852,aldan,pennsylvania,usa,32.0,1
5441,31858,burke,virginia,usa,56.0,2
5442,31860,encinitas,california,usa,30.0,0
5443,31874,burien,washington,usa,46.0,1
5444,31880,center moriches,new york,usa,63.0,2
5445,31883,lansdale,pennsylvania,usa,24.0,0
5446,31889,morrisville,north carolina,usa,22.0,0
5447,31892,knoxville,tennessee,usa,30.0,0
5448,31894,thessalon,ontario,canada,25.0,0
5449,31900,levittown,new york,usa,12.0,0
