User-ID,User-City,User-State,User-Country,User-Age,Age-Group,User-Country-Encoded,Age-Group-Encoded
72999,düsseldorf,unknown,germany,42.0,"(35, 50]",41,2
73003,severn,maryland,usa,37.0,"(35, 50]",124,2
73020,st. charles,missouri,usa,26.0,"(24, 35]",124,1
73022,winterport,maine,usa,56.0,"(50, 100]",124,3
73025,charlotte,north carolina,usa,37.0,"(35, 50]",124,2
73039,milford,connecticut,usa,24.0,"(4, 24]",124,0
73044,sudbury,ontario,canada,20.0,"(4, 24]",17,0
73045,vancouver,british columbia,canada,18.0,"(4, 24]",17,0
73046,nijmegen,gelderland,netherlands,22.0,"(4, 24]",74,0
73050,chicago,illinois,usa,31.0,"(24, 35]",124,1
73056,annapolis,maryland,usa,37.0,"(35, 50]",124,2
73059,spring,texas,usa,66.0,"(50, 100]",124,3
73062,waterloo,ontario,canada,20.0,"(4, 24]",17,0
73071,howell,michigan,usa,74.0,"(50, 100]",124,3
73076,hull,england,united kingdom,26.0,"(24, 35]",117,1
73079,saint clair shores,michigan,usa,20.0,"(4, 24]",124,0
73082,feura bush,new york,usa,20.0,"(4, 24]",124,0
73091,minneapolis,minnesota,usa,27.0,"(24, 35]",124,1
73093,chapel hill,north carolina,usa,19.0,"(4, 24]",124,0
73094,reno,nevada,usa,52.0,"(50, 100]",124,3
73108,philadelphia,pennsylvania,usa,22.0,"(4, 24]",124,0
73122,london,london,united kingdom,21.0,"(4, 24]",117,0
73127,south hadley,massachusetts,usa,21.0,"(4, 24]",124,0
73130,santa monica,california,usa,34.0,"(24, 35]",124,1
73133,inwood,west virginia,usa,50.0,"(35, 50]",124,2
73139,scarsdale,new york,usa,15.0,"(4, 24]",124,0
73142,desertines,unknown,france,24.0,"(4, 24]",40,0
73143,winnipeg,manitoba,canada,29.0,"(24, 35]",17,1
73144,quad cities,illinois,usa,25.0,"(24, 35]",124,1
73148,antlers,oklahoma,usa,38.0,"(35, 50]",124,2
73157,brush valley,pennsylvania,usa,20.0,"(4, 24]",124,0
73172,ashland,oregon,usa,45.0,"(35, 50]",124,2
73179,birmingham,alabama,usa,36.0,"(35, 50]",124,2
73189,seattle,washington,usa,65.0,"(50, 100]",124,3
73195,meriden,connecticut,usa,26.0,"(24, 35]",124,1
73196,little rock,arkansas,usa,35.0,"(24, 35]",124,1
73215,whitehall,pennsylvania,usa,19.0,"(4, 24]",124,0
73219,chicago,illinois,usa,26.0,"(24, 35]",124,1
73224,salt lake city,utah,usa,42.0,"(35, 50]",124,2
73225,chicago,illinois,usa,37.0,"(35, 50]",124,2
73229,indianapolis,indiana,usa,41.0,"(35, 50]",124,2
73240,lathrop,california,usa,34.0,"(24, 35]",124,1
73243,sioux falls,south dakota,usa,63.0,"(50, 100]",124,3
73260,minneapolis,minnesota,usa,32.0,"(24, 35]",124,1
73261,washington,washington d.c,usa,65.0,"(50, 100]",124,3
73264,blacklick,ohio,usa,29.0,"(24, 35]",124,1
73265,cuba,new york,usa,41.0,"(35, 50]",124,2
73275,chesapeake,virginia,usa,36.0,"(35, 50]",124,2
73303,mullins,south carolina,usa,40.0,"(35, 50]",124,2
73310,sydney,new south wales,australia,36.0,"(35, 50]",7,2
73311,herford,unknown,germany,37.0,"(35, 50]",41,2
73330,seattle,washington,usa,29.0,"(24, 35]",124,1
73331,lake jackson,texas,usa,39.0,"(35, 50]",124,2
73334,mainz,unknown,germany,23.0,"(4, 24]",41,0
73336,ottawa,ontario,canada,53.0,"(50, 100]",17,3
73363,albuquerque,new mexico,usa,22.0,"(4, 24]",124,0
73372,new haven,connecticut,usa,58.0,"(50, 100]",124,3
73374,leiden,unknown,netherlands,57.0,"(50, 100]",74,3
73385,mosta,unknown,malta,23.0,"(4, 24]",66,0
73394,san diego,california,usa,33.0,"(24, 35]",124,1
73398,san francisco,california,usa,40.0,"(35, 50]",124,2
73402,barcelona,barcelona,spain,25.0,"(24, 35]",102,1
73405,sharon,massachusetts,usa,56.0,"(50, 100]",124,3
73411,lincoln,england,united kingdom,35.0,"(24, 35]",117,1
73425,loiano (bo),emilia romagna,italy,40.0,"(35, 50]",55,2
73435,bern,bern,switzerland,32.0,"(24, 35]",105,1
73436,salem,oregon,usa,54.0,"(50, 100]",124,3
73447,huntingdon valley,pennsylvania,usa,46.0,"(35, 50]",124,2
73460,bradenton,florida,usa,37.0,"(35, 50]",124,2
73464,augsburg,bayern,germany,28.0,"(24, 35]",41,1
73467,winnipeg,manitoba,canada,56.0,"(50, 100]",17,3
73469,winnipeg,manitoba,canada,56.0,"(50, 100]",17,3
73472,elmvale,ontario,canada,30.0,"(24, 35]",17,1
73474,toronto,ontario,canada,27.0,"(24, 35]",17,1
73477,manteca,california,usa,40.0,"(35, 50]",124,2
73479,fairview,west virginia,usa,16.0,"(4, 24]",124,0
73481,new york,new york,usa,8.0,"(4, 24]",124,0
73485,paris,unknown,france,30.0,"(24, 35]",40,1
73486,olmsted township,ohio,usa,19.0,"(4, 24]",124,0
73504,são paulo,unknown,brazil,24.0,"(4, 24]",15,0
73509,chicago,illinois,usa,28.0,"(24, 35]",124,1
73527,baltimore,maryland,usa,58.0,"(50, 100]",124,3
73532,emeryville,california,usa,34.0,"(24, 35]",124,1
73535,fairhope,alabama,usa,44.0,"(35, 50]",124,2
73542,frankville,ontario,canada,28.0,"(24, 35]",17,1
73548,citrus heights,california,usa,28.0,"(24, 35]",124,1
73549,delft,unknown,netherlands,29.0,"(24, 35]",74,1
73550,glenside,pennsylvania,usa,37.0,"(35, 50]",124,2
73554,pamplona,navarra,spain,41.0,"(35, 50]",102,2
73555,el paso,texas,usa,27.0,"(24, 35]",124,1
73564,portland,oregon,usa,23.0,"(4, 24]",124,0
73578,oakville,ontario,canada,19.0,"(4, 24]",17,0
73584,richmond hill,ontario,canada,30.0,"(24, 35]",17,1
73588,astoria,new york,usa,38.0,"(35, 50]",124,2
73599,broken arrow,oklahoma,usa,42.0,"(35, 50]",124,2
73603,mercer island,unknown,unknown,56.0,"(50, 100]",121,3
73614,northamptonshire,england,united kingdom,19.0,"(4, 24]",117,0
73617,ruston,louisiana,usa,20.0,"(4, 24]",124,0
73622,houston,texas,usa,27.0,"(24, 35]",124,1
73632,mcallen,texas,usa,47.0,"(35, 50]",124,2
73638,san diego,california,usa,28.0,"(24, 35]",124,1
73640,naperville,illinois,usa,31.0,"(24, 35]",124,1
73641,grebenstein,hessen,germany,29.0,"(24, 35]",41,1
73651,grapevine,texas,usa,47.0,"(35, 50]",124,2
73670,leetsdale,pennsylvania,usa,77.0,"(50, 100]",124,3
73672,kissimmee,florida,usa,45.0,"(35, 50]",124,2
73677,lake mary,florida,usa,52.0,"(50, 100]",124,3
73681,almada,setúbal,portugal,27.0,"(24, 35]",89,1
73691,easthampton,massachusetts,usa,20.0,"(4, 24]",124,0
73692,whately,massachusetts,usa,31.0,"(24, 35]",124,1
73693,montclair,new jersey,usa,52.0,"(50, 100]",124,3
73716,vancouver,british columbia,canada,30.0,"(24, 35]",17,1
73722,phoenix,arizona,usa,42.0,"(35, 50]",124,2
73723,lawrence,massachusetts,usa,43.0,"(35, 50]",124,2
73730,philadelphia,pennsylvania,usa,24.0,"(4, 24]",124,0
73732,altoona,wisconsin,usa,49.0,"(35, 50]",124,2
73741,denver,colorado,usa,30.0,"(24, 35]",124,1
73744,albany,georgia,usa,28.0,"(24, 35]",124,1
73746,watkins glen,new york,usa,16.0,"(4, 24]",124,0
73747,nashua,new hampshire,usa,25.0,"(24, 35]",124,1
73748,westhampton,new york,usa,55.0,"(50, 100]",124,3
73752,tacoma,washington,usa,49.0,"(35, 50]",124,2
73759,beverly hills,california,usa,17.0,"(4, 24]",124,0
73779,glidden,iowa,usa,17.0,"(4, 24]",124,0
73782,west palm beach,florida,usa,32.0,"(24, 35]",124,1
73798,astoria,new york,usa,33.0,"(24, 35]",124,1
73815,nottingham,england,united kingdom,50.0,"(35, 50]",117,2
73824,berlin,berlin,germany,26.0,"(24, 35]",41,1
73829,soria,soria,spain,36.0,"(35, 50]",102,2
73833,edwardsville,illinois,usa,26.0,"(24, 35]",124,1
73837,hillsboro,oregon,usa,46.0,"(35, 50]",124,2
73840,taos,new mexico,usa,53.0,"(50, 100]",124,3
73850,perth,western australia,australia,31.0,"(24, 35]",7,1
73854,köln,unknown,germany,37.0,"(35, 50]",41,2
73870,key colony beach,florida,usa,54.0,"(50, 100]",124,3
73882,mays landing,new jersey,usa,41.0,"(35, 50]",124,2
73883,glen ellen,california,usa,28.0,"(24, 35]",124,1
73884,enumclaw,washington,usa,38.0,"(35, 50]",124,2
73892,chula vista,california,usa,55.0,"(50, 100]",124,3
73893,raleigh,north carolina,usa,27.0,"(24, 35]",124,1
73895,basingstoke,england,united kingdom,42.0,"(35, 50]",117,2
73899,norwalk,connecticut,usa,24.0,"(4, 24]",124,0
73907,st. petersburg,florida,usa,17.0,"(4, 24]",124,0
73917,tampere,pirkanmaa,finland,40.0,"(35, 50]",39,2
73923,montrose,california,usa,29.0,"(24, 35]",124,1
73936,somerville,massachusetts,usa,34.0,"(24, 35]",124,1
73940,mystic,iowa,usa,56.0,"(50, 100]",124,3
73955,toronto,ontario,canada,38.0,"(35, 50]",17,2
73958,new york,new york,usa,25.0,"(24, 35]",124,1
73963,somewhere,massachusetts,usa,70.0,"(50, 100]",124,3
73965,bodega bay,california,usa,27.0,"(24, 35]",124,1
73967,parksville,british columbia,canada,21.0,"(4, 24]",17,0
73977,zeeland,michigan,usa,37.0,"(35, 50]",124,2
73987,livonia,michigan,usa,37.0,"(35, 50]",124,2
73991,lienz,tirol,austria,59.0,"(50, 100]",8,3
73999,westtown,new york,usa,27.0,"(24, 35]",124,1
74000,urbino,marche,italy,21.0,"(4, 24]",55,0
74003,staunton,virginia,usa,24.0,"(4, 24]",124,0
74005,fremantle,western australia,australia,35.0,"(24, 35]",7,1
74022,columbus,ohio,usa,44.0,"(35, 50]",124,2
74023,walnut creek,california,usa,56.0,"(50, 100]",124,3
74025,hamilton,ontario,canada,33.0,"(24, 35]",17,1
74026,san diego,california,usa,21.0,"(4, 24]",124,0
74038,atlanta,georgia,usa,13.0,"(4, 24]",124,0
74043,colorado springs,colorado,usa,15.0,"(4, 24]",124,0
74051,san francisco,california,usa,39.0,"(35, 50]",124,2
74053,oriental,north carolina,usa,47.0,"(35, 50]",124,2
74056,san gabriel,california,usa,24.0,"(4, 24]",124,0
74065,cannon beach,oregon,usa,22.0,"(4, 24]",124,0
74069,san antonio,texas,usa,33.0,"(24, 35]",124,1
74076,victoria,british columbia,canada,62.0,"(50, 100]",17,3
74080,duesseldorf,unknown,germany,22.0,"(4, 24]",41,0
74082,philadelphia,pennsylvania,usa,56.0,"(50, 100]",124,3
74086,waterloo,ontario,canada,50.0,"(35, 50]",17,2
74088,holmdel,new jersey,usa,16.0,"(4, 24]",124,0
74089,london,england,united kingdom,29.0,"(24, 35]",117,1
74093,los angeles,california,usa,23.0,"(4, 24]",124,0
74094,little,texas,usa,37.0,"(35, 50]",124,2
74100,rockton,illinois,usa,48.0,"(35, 50]",124,2
74103,ft. walton beach,florida,usa,43.0,"(35, 50]",124,2
74106,dyersburg,tennessee,usa,64.0,"(50, 100]",124,3
74113,virginia beach,virginia,usa,29.0,"(24, 35]",124,1
74115,goffstown,new hampshire,usa,37.0,"(35, 50]",124,2
74116,burlington,ontario,canada,53.0,"(50, 100]",17,3
74121,unknown,essex,united kingdom,42.0,"(35, 50]",117,2
74129,leiden,zuid holland,netherlands,29.0,"(24, 35]",74,1
74130,harrodsburg,kentucky,usa,16.0,"(4, 24]",124,0
74136,walnut creek,california,usa,70.0,"(50, 100]",124,3
74137,clovis,california,usa,35.0,"(24, 35]",124,1
74164,foxboro,massachusetts,usa,17.0,"(4, 24]",124,0
74165,naperville,illinois,usa,15.0,"(4, 24]",124,0
74170,gainesville,florida,usa,39.0,"(35, 50]",124,2
74172,strasbourg,alsace,france,20.0,"(4, 24]",40,0
74174,west palm beach,florida,usa,16.0,"(4, 24]",124,0
74175,reno,nevada,usa,23.0,"(4, 24]",124,0
74176,seattle,washington,usa,31.0,"(24, 35]",124,1
74185,lacey,washington,usa,28.0,"(24, 35]",124,1
74187,new britain,connecticut,usa,26.0,"(24, 35]",124,1
74189,duluth,georgia,usa,21.0,"(4, 24]",124,0
74201,livorno,toscana,italy,39.0,"(35, 50]",55,2
74208,richmond,virginia,usa,26.0,"(24, 35]",124,1
74212,winooski,vermont,usa,27.0,"(24, 35]",124,1
74214,santa claus,indiana,usa,15.0,"(4, 24]",124,0
74215,lyon,unknown,france,26.0,"(24, 35]",40,1
74221,baton rouge,louisiana,usa,18.0,"(4, 24]",124,0
74235,occidental,california,usa,28.0,"(24, 35]",124,1
74238,pahrump,nevada,usa,46.0,"(35, 50]",124,2
74254,denver,colorado,usa,29.0,"(24, 35]",124,1
74272,canon city,colorado,usa,52.0,"(50, 100]",124,3
74274,campbell river,british columbia,canada,49.0,"(35, 50]",17,2
74281,montreal,quebec,canada,36.0,"(35, 50]",17,2
74286,pampa,texas,usa,23.0,"(4, 24]",124,0
74290,covina,california,usa,39.0,"(35, 50]",124,2
74295,el paso,texas,usa,20.0,"(4, 24]",124,0
74297,goleta,california,usa,52.0,"(50, 100]",124,3
74301,chelmsford,england,united kingdom,22.0,"(4, 24]",117,0
74312,charlotte,north carolina,usa,17.0,"(4, 24]",124,0
74315,bedford,texas,usa,51.0,"(50, 100]",124,3
74322,galliano,louisiana,usa,21.0,"(4, 24]",124,0
74324,escondido,california,usa,31.0,"(24, 35]",124,1
74328,capitola,california,usa,40.0,"(35, 50]",124,2
74330,dartmouth,nova scotia,canada,31.0,"(24, 35]",17,1
74356,peterborough,new hampshire,usa,28.0,"(24, 35]",124,1
74358,los angeles,california,usa,34.0,"(24, 35]",124,1
74369,nantes,france,france,36.0,"(35, 50]",40,2
74375,orangeville,ontario,canada,17.0,"(4, 24]",17,0
74377,vernon hills,illinois,usa,41.0,"(35, 50]",124,2
74395,hewitt,new jersey,usa,54.0,"(50, 100]",124,3
74409,bremen,bremen,germany,19.0,"(4, 24]",41,0
74411,london,england,united kingdom,27.0,"(24, 35]",117,1
74413,san jose,california,usa,68.0,"(50, 100]",124,3
74437,horton,alabama,usa,50.0,"(35, 50]",124,2
74443,blackwood,new jersey,usa,32.0,"(24, 35]",124,1
74453,lansdale,pennsylvania,usa,61.0,"(50, 100]",124,3
74458,fresno,california,usa,36.0,"(35, 50]",124,2
74466,philadelphia,pennsylvania,usa,32.0,"(24, 35]",124,1
74483,corvallis,oregon,usa,62.0,"(50, 100]",124,3
74487,spokane,washington,usa,33.0,"(24, 35]",124,1
74492,knutsfortd,england,united kingdom,26.0,"(24, 35]",117,1
74493,pineville,pennsylvania,usa,28.0,"(24, 35]",124,1
74500,portland,oregon,usa,34.0,"(24, 35]",124,1
74505,paris,ile de france,france,26.0,"(24, 35]",40,1
74507,edinburgh,scotland,united kingdom,28.0,"(24, 35]",117,1
74510,milwaukee,wisconsin,usa,27.0,"(24, 35]",124,1
74511,goleta,california,usa,52.0,"(50, 100]",124,3
74517,newburyport,massachusetts,usa,46.0,"(35, 50]",124,2
74519,iowacity,iowa,usa,18.0,"(4, 24]",124,0
74520,st. charles,illinois,usa,41.0,"(35, 50]",124,2
74523,romulus,michigan,usa,41.0,"(35, 50]",124,2
74530,aurora,colorado,usa,14.0,"(4, 24]",124,0
74539,baton rouge,louisiana,usa,37.0,"(35, 50]",124,2
74541,carlisle,england,united kingdom,31.0,"(24, 35]",117,1
74542,east palo alto,california,usa,37.0,"(35, 50]",124,2
74559,roma,lazio,italy,26.0,"(24, 35]",55,1
74566,new york,new york,usa,32.0,"(24, 35]",124,1
74569,kansas city,kansas,usa,15.0,"(4, 24]",124,0
74571,märsta,uppland,sweden,23.0,"(4, 24]",104,0
74572,cambridge,ohio,usa,26.0,"(24, 35]",124,1
74579,port orchard,washington,usa,27.0,"(24, 35]",124,1
74588,west salem,wisconsin,usa,21.0,"(4, 24]",124,0
74595,cordova,tennessee,usa,18.0,"(4, 24]",124,0
74601,cranston,rhode island,usa,23.0,"(4, 24]",124,0
74603,hayward,california,usa,61.0,"(50, 100]",124,3
74608,huber heights,ohio,usa,17.0,"(4, 24]",124,0
74630,castlegar,british columbia,canada,20.0,"(4, 24]",17,0
74631,birmingham,england,united kingdom,28.0,"(24, 35]",117,1
74637,derby,kansas,usa,29.0,"(24, 35]",124,1
74642,plymouth,california,usa,18.0,"(4, 24]",124,0
74648,torrance,california,usa,15.0,"(4, 24]",124,0
74651,san antonio,texas,usa,26.0,"(24, 35]",124,1
74655,wien,wien,austria,32.0,"(24, 35]",8,1
74657,salem,oregon,usa,56.0,"(50, 100]",124,3
74659,akron,ohio,usa,26.0,"(24, 35]",124,1
74664,kuala lumpur,kuala lumpur,malaysia,46.0,"(35, 50]",65,2
74665,new bedford,massachusetts,usa,25.0,"(24, 35]",124,1
74667,los angeles,unknown,unknown,46.0,"(35, 50]",121,2
74670,langley,british columbia,canada,54.0,"(50, 100]",17,3
74679,gulfport,mississippi,usa,25.0,"(24, 35]",124,1
74687,charlotte,north carolina,usa,54.0,"(50, 100]",124,3
74689,seattle,washington,usa,39.0,"(35, 50]",124,2
74691,birmingham,alabama,usa,49.0,"(35, 50]",124,2
74694,fort campbell,kentucky,usa,23.0,"(4, 24]",124,0
74709,macomb,michigan,usa,21.0,"(4, 24]",124,0
74716,pierrefonds,quebec,canada,25.0,"(24, 35]",17,1
74728,san antonio,texas,usa,41.0,"(35, 50]",124,2
74743,evanston,illinois,usa,32.0,"(24, 35]",124,1
74744,edinboro,pennsylvania,usa,36.0,"(35, 50]",124,2
74749,roxbury,connecticut,usa,19.0,"(4, 24]",124,0
74752,frisco,texas,usa,29.0,"(24, 35]",124,1
74757,latina,latina,italy,29.0,"(24, 35]",55,1
74758,turners falls,massachusetts,usa,24.0,"(4, 24]",124,0
74775,houston,texas,usa,31.0,"(24, 35]",124,1
74776,ann arbor,michigan,usa,39.0,"(35, 50]",124,2
74778,cambridge,massachusetts,usa,33.0,"(24, 35]",124,1
74781,wake forest,north carolina,usa,48.0,"(35, 50]",124,2
74782,adelaide,south australia,australia,32.0,"(24, 35]",7,1
74785,grandy,north carolina,usa,30.0,"(24, 35]",124,1
74787,manhattan beach,california,usa,22.0,"(4, 24]",124,0
74792,monroe township,new jersey,usa,72.0,"(50, 100]",124,3
74801,astarx,my infinite mind,universe,54.0,"(50, 100]",120,3
74806,roskilde,unknown,denmark,35.0,"(24, 35]",29,1
74812,schifferstadt,unknown,germany,29.0,"(24, 35]",41,1
74813,knoxville,tennessee,usa,34.0,"(24, 35]",124,1
74825,burragate,new south wales,australia,38.0,"(35, 50]",7,2
74833,hamburg,hamburg,germany,35.0,"(24, 35]",41,1
74835,austin,texas,usa,18.0,"(4, 24]",124,0
74837,ferndale,washington,usa,22.0,"(4, 24]",124,0
74838,singapore,unknown,singapore,22.0,"(4, 24]",97,0
74844,honolulu,hawaii,usa,17.0,"(4, 24]",124,0
74846,gatineau,quebec,canada,26.0,"(24, 35]",17,1
74849,midway city,california,usa,53.0,"(50, 100]",124,3
74855,valencia,país valencià,spain,41.0,"(35, 50]",102,2
74871,kaysville,utah,usa,49.0,"(35, 50]",124,2
74874,san antonio,texas,usa,40.0,"(35, 50]",124,2
74884,ottawa,ontario,canada,40.0,"(35, 50]",17,2
74885,greensboro,north carolina,usa,35.0,"(24, 35]",124,1
74892,toronto,ontario,canada,18.0,"(4, 24]",17,0
74893,london,ontario,canada,22.0,"(4, 24]",17,0
74898,winlaw,british columbia,canada,35.0,"(24, 35]",17,1
74903,chula vista,california,usa,25.0,"(24, 35]",124,1
74908,almada,lisboa,portugal,18.0,"(4, 24]",89,0
74910,ottawa,ontario,canada,22.0,"(4, 24]",17,0
74911,ridgecrest,california,usa,25.0,"(24, 35]",124,1
74912,portland,oregon,usa,41.0,"(35, 50]",124,2
74920,thunder bay,ontario,canada,56.0,"(50, 100]",17,3
74929,schrecksbach,hessen,germany,31.0,"(24, 35]",41,1
74941,melbourne,victoria,australia,29.0,"(24, 35]",7,1
74946,houston,texas,usa,54.0,"(50, 100]",124,3
74949,skokie,illinois,usa,54.0,"(50, 100]",124,3
74959,raeford,north carolina,usa,26.0,"(24, 35]",124,1
74997,cabot,arkansas,usa,34.0,"(24, 35]",124,1
75009,salem,oregon,usa,15.0,"(4, 24]",124,0
75013,huntsville,alabama,usa,35.0,"(24, 35]",124,1
75018,cambridge,massachusetts,usa,38.0,"(35, 50]",124,2
75023,madison,wisconsin,usa,23.0,"(4, 24]",124,0
75027,duarte,california,usa,51.0,"(50, 100]",124,3
75028,amsterdam,north holland,netherlands,39.0,"(35, 50]",74,2
75032,mundelein,illinois,usa,22.0,"(4, 24]",124,0
75037,russell springs,kentucky,usa,40.0,"(35, 50]",124,2
75060,jubail,eastern province,saudi arabia,57.0,"(50, 100]",96,3
75063,roselle park,new jersey,usa,31.0,"(24, 35]",124,1
75064,arnold,missouri,usa,49.0,"(35, 50]",124,2
75074,oberhausen,unknown,germany,31.0,"(24, 35]",41,1
75079,moline,illinois,usa,32.0,"(24, 35]",124,1
75081,unknown,illinois,usa,29.0,"(24, 35]",124,1
75083,sherman,texas,usa,35.0,"(24, 35]",124,1
75085,woodside,new york,usa,22.0,"(4, 24]",124,0
75089,salt lake city,utah,usa,24.0,"(4, 24]",124,0
75096,astoria,new york,usa,28.0,"(24, 35]",124,1
75109,paris,ile de france,france,23.0,"(4, 24]",40,0
75115,darmstadt,hessen,germany,31.0,"(24, 35]",41,1
75119,houston,texas,usa,58.0,"(50, 100]",124,3
75125,prairie city,iowa,usa,49.0,"(35, 50]",124,2
75127,atlanta,georgia,usa,28.0,"(24, 35]",124,1
75131,waterford,michigan,usa,50.0,"(35, 50]",124,2
75144,belfast,northern ireland,united kingdom,39.0,"(35, 50]",117,2
75149,geneva,illinois,usa,36.0,"(35, 50]",124,2
75154,vernon,new jersey,usa,47.0,"(35, 50]",124,2
75164,burnaby,british columbia,canada,23.0,"(4, 24]",17,0
75173,los angeles,california,usa,38.0,"(35, 50]",124,2
75177,delphi,indiana,usa,46.0,"(35, 50]",124,2
75181,wismar,unknown,germany,22.0,"(4, 24]",41,0
75187,sydney,new south wales,australia,40.0,"(35, 50]",7,2
75200,rochester,new york,usa,23.0,"(4, 24]",124,0
75215,haines falls,new york,usa,15.0,"(4, 24]",124,0
75231,barcelona,cataluña,spain,56.0,"(50, 100]",102,3
75251,cape coral,florida,usa,16.0,"(4, 24]",124,0
75256,hamburg,hamburg,germany,27.0,"(24, 35]",41,1
75269,ijamsville,maryland,usa,52.0,"(50, 100]",124,3
75278,cardiff,california,usa,26.0,"(24, 35]",124,1
75281,wixom,michigan,usa,58.0,"(50, 100]",124,3
75283,san antonio,texas,usa,52.0,"(50, 100]",124,3
75284,vidalia,georgia,usa,45.0,"(35, 50]",124,2
75286,rose bud,arkansas,usa,34.0,"(24, 35]",124,1
75290,seattle,washington,usa,36.0,"(35, 50]",124,2
75292,portales,nm,usa,20.0,"(4, 24]",124,0
75293,unknown,auvergne,france,24.0,"(4, 24]",40,0
75294,cave creek,arizona,usa,31.0,"(24, 35]",124,1
75306,montreal,quebec,canada,25.0,"(24, 35]",17,1
75308,london,england,united kingdom,28.0,"(24, 35]",117,1
75310,haslett,michigan,usa,15.0,"(4, 24]",124,0
75312,katy,texas,usa,33.0,"(24, 35]",124,1
75320,dallastown,pennsylvania,usa,48.0,"(35, 50]",124,2
75322,vancouver,british columbia,canada,31.0,"(24, 35]",17,1
75330,milo,iowa,usa,21.0,"(4, 24]",124,0
75335,high point,north carolina,usa,32.0,"(24, 35]",124,1
75339,hamburg,hamburg,germany,26.0,"(24, 35]",41,1
75343,valencia,comunidad valenciana,spain,25.0,"(24, 35]",102,1
75344,firenze,unknown,unknown,47.0,"(35, 50]",121,2
75346,east lansing,michigan,usa,23.0,"(4, 24]",124,0
75349,basel,unknown,switzerland,49.0,"(35, 50]",105,2
75355,rhauderfehn,niedersachsen,germany,35.0,"(24, 35]",41,1
75360,san francisco,california,usa,15.0,"(4, 24]",124,0
75366,barcelona,barcelona,spain,18.0,"(4, 24]",102,0
75377,hornby island,british columbia,canada,64.0,"(50, 100]",17,3
75385,santa fe,new mexico,usa,34.0,"(24, 35]",124,1
75390,exeter,rhode island,usa,10.0,"(4, 24]",124,0
75401,bethel,connecticut,usa,31.0,"(24, 35]",124,1
75405,eden prairie,minnesota,usa,49.0,"(35, 50]",124,2
75409,aurora,colorado,usa,51.0,"(50, 100]",124,3
75428,damascus,maryland,usa,69.0,"(50, 100]",124,3
75429,new york,new york,usa,22.0,"(4, 24]",124,0
75430,portland,oregon,usa,33.0,"(24, 35]",124,1
75431,castro verde,unknown,portugal,19.0,"(4, 24]",89,0
75432,fort mcmurray,alberta,canada,30.0,"(24, 35]",17,1
75433,london,london,united kingdom,35.0,"(24, 35]",117,1
