ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Author-Processed
0345335236,Frugal Gourmet,jeff smith,1987.0,ballantine books,jeff smith
0809117541,Hope for the Flowers,trina paulus,1973.0,paulist press,trina paulus
0380009471,The Dollmaker,harriette arnow,1999.0,avon,harriette arnow
0743466527,Fall on Your Knees (Oprah's Book Club),ann marie macdonald,2002.0,pocket,ann marie macdonald
0440404193,"Are You There God?  It's Me, Margaret",judy blume,1971.0,yearling,judy blume
0061097667,Young Wives,olivia goldsmith,2000.0,harpertorch,olivia goldsmith
0671521500,Everlasting Love,linda howard,1995.0,pocket,linda howard
1551668459,Cabin,carla neggers,2002.0,mira,carla neggers
0345422473,Gods and Generals,jeff shaara,1998.0,ballantine books,jeff shaara
034543885X,Redemption Song,bertice berry,2001.0,one world,bertice berry
0740718770,Mikwright Family Style,tim mikkelsen,2001.0,andrews mcmeel publishing,tim mikkelsen
0836218655,Wiener Dog Art,gary larson,1990.0,andrews mcmeel publishing,gary larson
0836220986,The Far Side Observer,gary larson,1987.0,andrews mcmeel publishing,gary larson
0836220730,It Came From The Far Side,gary larson,1986.0,andrews mcmeel publishing,gary larson
0345326342,Garfield Rolls on (Garfield (Numbered Paperback)),jim davis,1988.0,ballantine books,jim davis
0689818769,Frindle,andrew clements,1998.0,aladdin,andrew clements
0811801802,Sabine's Notebook: In Which the Extraordinary Correspondence of Griffin & Sabine Continues,nick bantock,1992.0,chronicle books,nick bantock
0451167872,A Cat in the Manger: An Alice Nestleton Mystery (Alice Nestleton Mysteries (Paperback)),lydia adamson,1994.0,signet books,lydia adamson
0671008978,Timepiece,richard paul evans,1997.0,pocket,richard paul evans
0345377702,Me: Stories of My Life,katharine hepburn,1992.0,ballantine books,katharine hepburn
0345433017,Creepy Susie: And 13 Other Tragic Tales for Troubled Children,angus oblong,1999.0,ballantine books,angus oblong
1563052377,All Around the World Cookbook,sheila lukins,1994.0,workman publishing,sheila lukins
0684818701,The New Joy of Cooking,marion rombauer becker,1997.0,scribner,marion rombauer becker
0028610105,How to Cook Everything: Simple Recipes for Great Food,mark bittman,1998.0,john wiley & sons,mark bittman
0898151899,White Trash Cooking (Jargon),ernest matthew mickler,1986.0,ten speed press,ernest matthew mickler
0684867672,The Five Minute Iliad Other Instant Classics : Great Books For The Short Attention Span,greg nagan,2000.0,fireside,greg nagan
0060977744,Crazy Ladies : A Novel,michael lee west,2000.0,perennial,michael lee west
0060931221,The Last Report on the Miracles at Little No Horse: A Novel,louise erdrich,2002.0,perennial,louise erdrich
014050639X,Each Peach Pear Plum (Picture Puffins),janet ahlberg,1986.0,puffin books,janet ahlberg
0590458981,The Glory Field,walter dean myers,1996.0,scholastic,walter dean myers
0679744398,"All the Pretty Horses (The Border Trilogy, Vol 1)",cormac mccarthy,1993.0,vintage,cormac mccarthy
0140177388,Cannery Row,john steinbeck,1993.0,penguin books,john steinbeck
0590819755,"Cleopatra VII: Daughter of the Nile, Egypt, 57 B.C. (The Royal Diaries)",kristiana gregory,1999.0,scholastic,kristiana gregory
0553251996,Singin' and Swingin' and Gettin' Merry Like Christmas,maya angelou,1985.0,bantam books,maya angelou
0441359175,I Will Fear No Evil,robert heinlein,1990.0,ace books,robert heinlein
0671522663,Better Times Than These,winston groom,1994.0,pocket,winston groom
0395866502,The Book of Ruth (Oprah's Book Club (Hardcover)),jane hamilton,1996.0,houghton mifflin company,jane hamilton
0060964057,More Tales of the City,armistead maupin,1989.0,harpercollins publishers,armistead maupin
0425166422,Evans Above (Constable Evan Evans Mysteries (Paperback)),rhys bowen,1998.0,berkley publishing group,rhys bowen
0380778785,Auntie Mayhem (Bed-And-Breakfast Mysteries (Paperback)),mary daheim,1996.0,avon,mary daheim
0374525234,It's a Slippery Slope,spalding gray,1997.0,noonday press,spalding gray
0679411089,Talk: Npr's Susan Stamberg Considers All Things,susan stamberg,1993.0,random house inc,susan stamberg
0374423075,Finn Family Moomintroll,tove jansson,1990.0,farrar straus and giroux byr,tove jansson
0786885416,The Hungry Ocean : A Swordboat Captain's Journey,linda greenlaw,2000.0,hyperion,linda greenlaw
0020446500,Z for Zachariah,robert c obrien,1987.0,simon pulse,robert c obrien
0380731398,Blu's Hanging,lois ann yamanaka,1998.0,william morrow,lois ann yamanaka
0435905554,So Long a Letter (African Writers Series),mariama ba,1989.0,heinemann,mariama ba
031242258X,"Dress Codes: Of Three Girlhoods--My Mother's, My Father's, and Mine",noelle howey,2002.0,picador usa,noelle howey
0609601032,Douglas Adams's Starship Titanic,terry jones,1997.0,random house inc,terry jones
0060924926,"Further Tales of the City (Tales of the City Series, V. 3)",armistead maupin,1994.0,perennial,armistead maupin
0684852756,INTIMACY : A NOVEL,hanif kureishi,1999.0,scribner,hanif kureishi
0671892614,Shadow Song,terry kay,1994.0,pocket books,terry kay
0590406205,Stuart Little,e b white,1974.0,scholastic inc,e b white
0590213113,P.S. Longer Letter Later,paula danziger,1999.0,scholastic,paula danziger
0446522570,Propeller One-Way Night Coach: A Story,john travolta,1997.0,warner books,john travolta
0151006040,Odd Girl Out: The Hidden Culture of Aggression in Girls,rachel simon,2002.0,harcourt,rachel simon
0761121323,"What to Expect When You're Expecting, Third Edition",heidi e murkoff,2002.0,workman publishing,heidi e murkoff
0517093650,Ain't I A Woman!: A Book of Women's Poetry from Around the World,illona linthwaite,1993.0,gramercy books,illona linthwaite
0307020460,Scuffy the Tugboat and His Adventures Down the River,gertrude crampton,2001.0,golden books,gertrude crampton
0064402053,"Sarah, Plain and Tall (Sarah, Plain and Tall)",patricia maclachlan,2004.0,harpertrophy,patricia maclachlan
014017737X,The Pearl,john steinbeck,2000.0,penguin usa paper,john steinbeck
0671041444,Angel: City of (Angel),nancy holder,1999.0,simon spotlight entertainment,nancy holder
0440952522,MANY WATERS,madeleine lengle,1987.0,laurel leaf,madeleine lengle
188712876X,Get Your War On,david rees,2002.0,soft skull press,david rees
0590981811,My Side of the Mountain,jean craighead george,1988.0,scholastic,jean craighead george
0064403319,Harriet the Spy,louise fitzhugh,1990.0,harpertrophy,louise fitzhugh
0380818973,Asking for Trouble: A Novel,elizabeth young,2001.0,avon trade,elizabeth young
1573229628,Prozac Nation: Young and Depressed in America,elizabeth wurtzel,2002.0,riverhead books,elizabeth wurtzel
0201626705,Sleeping at the Starlite Motel: And Other Adventures on the Way Back Home,bailey white,1995.0,perseus publishing,bailey white
0671204971,TIME AND AGAIN,jack finney,1970.0,simon schuster,jack finney
0140328696,Charlie and the Chocolate Factory,roald dahl,1994.0,puffin books,roald dahl
0156028778,The Crimson Petal and the White,michel faber,2003.0,harvest books,michel faber
0916291456,Everyone Poops (My Body Science),taro gomi,1993.0,kane miller book publishers,taro gomi
0375826688,"Eragon (Inheritance, Book 1)",christopher paolini,2004.0,knopf,christopher paolini
0451196856,The Most Wanted,jacquelyn mitchard,1999.0,signet books,jacquelyn mitchard
0446351709,One L : The Turbulent True Story of a First Year at Harvard Law School,scott turow,1988.0,warner books,scott turow
0140390316,The Jungle (The Penguin American Library),upton beall sinclair,1989.0,penguin books,upton beall sinclair
0316548189,Long Walk to Freedom : The Autobiography of Nelson Mandela Tag: The International Bestseller,nelson mandela,1995.0,back bay books,nelson mandela
0385336780,Broken Music: A Memoir,sting,2003.0,dial books,sting
0399238794,The Sands of Time: A Hermux Tantamoq Adventure (Hermux Tantamoq Adventure),michael hoeye,2002.0,putnam publishing group,michael hoeye
0374529035,Naked in Baghdad: The Iraq War as Seen by NPR's Correspondent Anne Garrels,anne garrels,2003.0,farrar straus giroux,anne garrels
0385507836,Prisoners of Hope : The Story of Our Captivity and Freedom in Afghanistan,dayna curry,2002.0,doubleday,dayna curry
0060953225,More Mirth of a Nation : The Best Contemporary Humor (James Thurber Book of American Humor),michael j rosen,2002.0,perennial currents,michael j rosen
0553151657,Roald Dahl's James and the Giant Peach,roald dahl,1982.0,bantam books,roald dahl
0385315511,Drinking: A Love Story,caroline knapp,1996.0,dial press,caroline knapp
0385471432,The Wedding,dorothy west,1995.0,doubleday books,dorothy west
067973743X,Bury Me Standing: The Gypsies and Their Journey (Vintage Departures),isabel fonseca,1996.0,vintage books usa,isabel fonseca
0679769781,"We're Right, They're Wrong: A Handbook for Spirited Progressives",james carville,1996.0,random house p,james carville
0880291230,Roald Dahl Omnibus,roald dahl,1987.0,marboro books,roald dahl
0440226198,The Gift of Fear,gavin de becker,1998.0,dell,gavin de becker
0140055770,My Uncle Oswald,roald dahl,1990.0,penguin books,roald dahl
0394743180,A room with a view,e m forster,1986.0,vintage books,e forster
1551667215,The Book Club,mary alice monroe,2003.0,mira,mary alice monroe
0671871390,A SPY IN THE HOUSE OF LOVE,anais nin,1994.0,pocket,anais nin
0375502025,The Greatest Generation,tom brokaw,1998.0,random house p,tom brokaw
0805002545,Bad Habits: A 100% Fact-Free Book,dave barry,1987.0,henry holt & company inc,dave barry
0452265169,A Wild Sheep Chase: A Novel (Plume Contemporary Fiction),haruki murakami,1990.0,plume books,haruki murakami
0374413312,Comet in Moominland : Can Moomintroll save his beloved valley?,tove jansson,1991.0,farrar straus and giroux byr,tove jansson
0399238786,Time Stops for No Mouse: A Hermux Tantamoq Adventure (Hermux Tantamoq Adventure),michael hoeye,2002.0,putnam publishing group,michael hoeye
0590464639,The Biggest Pumpkin Ever,steven kroll,1993.0,cartwheel books,steven kroll
0307010856,The Monster at the End of This Book,jon stone,2003.0,golden books,jon stone
0446674249,L.A. Confidential,james ellroy,1997.0,warner books,james ellroy
0440400597,All-of-a-kind Family,sydney taylor,1980.0,yearling books,sydney taylor
0140274782,Wobegon Boy,garrison keillor,1998.0,penguin books,garrison keillor
0156717204,The Philosophy of Andy Warhol,andy warhol,1977.0,harvest books,andy warhol
0618164723,Fat Land: How Americans Became the Fattest People in the World,greg critser,2003.0,houghton mifflin company,greg critser
1400045088,The Salmon of Doubt: Hitchhiking the Galaxy One Last Time,douglas adams,2002.0,harmony,douglas adam
081120068X,Siddhartha,hermann hesse,1951.0,new directions publishing corporation,hermann hesse
0061096164,True Love,robert fulghum,1998.0,harpertorch,robert fulghum
1558538445,I Hope You Dance,mark d sanders,2000.0,rutledge hill press,mark sander
0312954468,River God,wilbur smith,1995.0,st martins press,wilbur smith
0060812451,Tao Te Ching,stephen mitchell,1992.0,perennial,stephen mitchell
0679781277,Martin Dressler : The Tale of an American Dreamer (Vintage Contemporaries),steven millhauser,1997.0,vintage,steven millhauser
0865470545,Mr. Bridge,evan s connell,1990.0,north point press,evan connell
0345440145,I'm the One That I Want,margaret cho,2002.0,ballantine books,margaret cho
0066211662,"The Bitch in the House : 26 Women Tell the Truth About Sex, Solitude, Work, Motherhood, and Marriage",cathi hanauer,2002.0,william morrow,cathi hanauer
1401300014,The Essential 55: An Award-Winning Educator's Rules for Discovering the Successful Student in Every Child,ron clark,2003.0,hyperion,ron clark
055328942X,"The Shelters of Stone (Earth's Children, Book 5)",jean m auel,2003.0,bantam,jean auel
0684863871,"Random Family: Love, Drugs, Trouble, and Coming of Age in the Bronx",adrian nicole leblanc,2003.0,scribner,adrian nicole leblanc
1551520559,Bad Jobs: My Last Shift at Albert Wong's Pagoda and Other Ugly Tales of the Workplace,carellin brooks,1998.0,arsenal pulp press,carellin brook
0425103285,Mrs. Mike,benedict freedman,1994.0,berkley publishing group,benedict freedman
0553342762,Jaguars Ripped My Flesh: Adventure Is a Risky Business (Bantam New Fiction Series),tim cahill,1989.0,bantam books,tim cahill
0553574086,Critical Judgment,michael palmer,1998.0,bantam books,michael palmer
0446610798,Right as Rain,george pelecanos,2002.0,warner books,george pelecanos
0446611328,Hell to Pay,george pelecanos,2003.0,warner books,george pelecanos
1931686408,Escape from Fire Island!: A Date With Destiny Adventure,james h english,2003.0,quirk books,james h english
0061097489,The Abduction,james grippando,1999.0,avon books,james grippando
0440221048,A Certain Justice: A Novel,john t lescroart,1996.0,dell publishing company,john lescroart
0345394267,Rainbow's End,martha grimes,1996.0,ballantine books,martha grime
0892965711,The Odd Job (Sarah Kelling and Max Bittersohn Mysteries (Hardcover)),charlotte macleod,1995.0,warner books inc,charlotte macleod
0679429883,Eyes of a Child,richard north patterson,1994.0,random house inc,richard north patterson
0762102519,Kiss Before Dying (The Best Mysteries of All Time),ira levin,1999.0,penguin putnam childrens hc,ira levin
0671003364,Ransom,julie garwood,1999.0,pocket,julie garwood
0380711877,Katwalk (Kat Colorado Mysteries),karen kijewski,1990.0,avon,karen kijewski
0446515868,Night Train to Memphis,elizabeth peters,1994.0,warner books inc,elizabeth peter
0446523186,Belladonna: A Novel of Revenge,karen moline,1998.0,warner books,karen moline
0312983603,The Mermaids Singing (A Dr. Tony Hill & Carol Jordan Mystery),val mcdermid,2002.0,st martins minotaur,val mcdermid
0553106341,Dust to Dust,tami hoag,2000.0,bantam books,tami hoag
0399144927,The Breaker,minette walters,1999.0,putnam publishing group,minette walter
0345404785,Dark Lady,richard north patterson,2000.0,ballantine books,richard north patterson
0425158608,Honky Tonk Kat (Kat Colorado Mysteries),karen kijewski,1997.0,berkley publishing group,karen kijewski
0380728168,Final Victim,stephen j cannell,1997.0,avon,stephen j cannell
068480297X,SHOCK WAVE (Dirk Pitt Adventures (Hardcover)),clive cussler,1996.0,simon schuster,clive cussler
0399139710,Acceptable Risk,robin cook,1995.0,putnam publishing group,robin cook
0553575260,A Free Man of Color (Benjamin January (Paperback)),barbara hambly,1998.0,bantam books,barbara hambly
0553092650,In the Presence of the Enemy,elizabeth george,1996.0,bantam,elizabeth george
0451191951,The Brimstone Wedding,barbara vine,1997.0,signet books,barbara vine
0679429891,The Final Judgement,richard north patterson,1995.0,alfred e knopf,richard north patterson
0316693863,Hide and Seek,james patterson,1996.0,little brown & co,james patterson
0449224392,Traitor's Gate,anne perry,1996.0,fawcett books,anne perry
0451184726,She Walks These Hills,sharyn mccrumb,1995.0,signet books,sharyn mccrumb
0375709045,She's Gone Country: Dispatches from a Lost Soul in the Heart of Dixie,kyle spencer,2002.0,vintage books usa,kyle spencer
0345389409,"Memnoch the Devil (Rice, Anne, Vampire Chronicles, 5th Bk.)",anne rice,1996.0,ballantine books,anne rice
0399145850,Day of Reckoning,jack higgins,2000.0,putnam publishing group,jack higgins
0446667900,A Darkness More Than Night,michael connelly,2002.0,warner vision,michael connelly
0805056645,Are You Somebody? : The Accidental Memoir of a Dublin Woman,nuala ofaolain,1999.0,owl books,nuala ofaolain
0380730820,Jupiter's Bones : A Peter Decker/Rina Lazarus Novel (Peter Decker & Rina Lazarus Novels (Paperback)),faye kellerman,2000.0,avon,faye kellerman
0446604232,Exclusive,sandra brown,1997.0,warner books,sandra brown
0805208488,The Trial,franz kafka,1988.0,schocken books,franz kafka
0517084791,"Three Complete Novels: The Andromeda Strain, The Terminal Man, and The Great Train Robbery",michael crichton,1993.0,wings,michael crichton
0517702134,True Crime: The Novel,andrew klavan,1995.0,random house inc,andrew klavan
0525939695,Ballad of Frankie Silver,sharyn mccrumb,1998.0,penguin usa p,sharyn mccrumb
