ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Info,Book-Vector
0670894184,back road,tawni odell,2000.0,viking books,back road by tawni odell,[0. 0. 0. ... 0. 0. 0.]
0373833458,dr texas heart texas harlequin promo 4,debbie macomber,1998.0,harlequin,dr texas heart texas harlequin promo 4 by debbie macomber,[0. 0. 0. ... 0. 0. 0.]
0061092037,fourth estate,jeffrey archer,1997.0,harpertorch,fourth estate by jeffrey archer,[0. 0. 0. ... 0. 0. 0.]
0553275631,black poet,dudley randall,1985.0,bantam books,black poet by dudley randall,[0. 0. 0. ... 0. 0. 0.]
0486270629,doll house,henrik ibsen,1992.0,dover publications,doll house by henrik ibsen,[0. 0. 0. ... 0. 0. 0.]
0486278026,macbeth dover thrift edition,william shakspeare,1993.0,dover publications,macbeth dover thrift edition by william shakspeare,[0. 0. 0. ... 0. 0. 0.]
0440236053,writ execution,perry oshaughnessy,2002.0,dell publishing company,writ execution by perry oshaughnessy,[0. 0. 0. ... 0. 0. 0.]
0066621054,longaberger american success story,dave longaberger,2001.0,harperbusiness,longaberger american success story by dave longaberger,[0. 0. 0. ... 0. 0. 0.]
0345426800,perfect crime,peter abrams,1999.0,ballantine books,perfect crime by peter abrams,[0. 0. 0. ... 0. 0. 0.]
0440216818,daybreak,belva plain,1995.0,dell publishing company,daybreak by belva plain,[0. 0. 0. ... 0. 0. 0.]
0446526126,ten thing wish known went real world,maria shriver,2000.0,warner books,ten thing wish known went real world by maria shriver,[0. 0. 0. ... 0. 0. 0.]
1401900844,sylvia browne book angel,sylvia browne,2003.0,hay house,sylvia browne book angel by sylvia browne,[0. 0. 0. ... 0. 0. 0.]
0385319568,long road home,danielle steel,1998.0,delacorte press,long road home by danielle steel,[0. 0. 0. ... 0. 0. 0.]
0062515845,invitation,oriah mountain dreamer,1999.0,harpersanfrancisco,invitation by oriah mountain dreamer,[0. 0. 0. ... 0. 0. 0.]
0679454497,blood gold vampire chronicle,anne rice,2001.0,alfred e knopf,blood gold vampire chronicle by anne rice,[0. 0. 0. ... 0. 0. 0.]
0505525178,improper english,katie macalister,2003.0,love spell,improper english by katie macalister,[0. 0. 0. ... 0. 0. 0.]
0553575414,cat scent mr murphy mystery paperback,rita mae brown,2000.0,bantam,cat scent mr murphy mystery paperback by rita mae brown,[0. 0. 0. ... 0. 0. 0.]
0441008658,spindle end,robin mckinley,2001.0,ace books,spindle end by robin mckinley,[0. 0. 0. ... 0. 0. 0.]
0345368991,chronicle pern 1st fall dragonriders pern,anne mccaffrey,1994.0,del rey books,chronicle pern 1st fall dragonriders pern by anne mccaffrey,[0. 0. 0. ... 0. 0. 0.]
038542017X,like water chocolate novel monthly installment recipe romance home remedy,laura esquivel,1995.0,anchor,like water chocolate novel monthly installment recipe romance home remedy by laura esquivel,[0. 0. 0. ... 0. 0. 0.]
0515135305,catching midnight,emma holly,2003.0,jove books,catching midnight by emma holly,[0. 0. 0. ... 0. 0. 0.]
0671556843,raider,jude deveraux,1987.0,pocket,raider by jude deveraux,[0. 0. 0. ... 0. 0. 0.]
0380807947,season beyond kiss,kathleen woodiwiss,2001.0,avon,season beyond kiss by kathleen woodiwiss,[0. 0. 0. ... 0. 0. 0.]
0380005255,flame flower,kathleen woodiwiss,1972.0,avon,flame flower by kathleen woodiwiss,[0. 0. 0. ... 0. 0. 0.]
038079828X,petal river avon historical romance,kathleen woodiwiss,1998.0,avon,petal river avon historical romance by kathleen woodiwiss,[0. 0. 0. ... 0. 0. 0.]
0446606227,bed rose,katherine stone,1998.0,warner books,bed rose by katherine stone,[0. 0. 0. ... 0. 0. 0.]
0671004123,wonderful,jill barnett,1997.0,pocket,wonderful by jill barnett,[0. 0. 0. ... 0. 0. 0.]
0671010085,one pink rose clayborne bride,julie garwood,1997.0,pocket,one pink rose clayborne bride by julie garwood,[0. 0. 0. ... 0. 0. 0.]
0671010093,one white rose,julie garwood,1997.0,pocket,one white rose by julie garwood,[0. 0. 0. ... 0. 0. 0.]
0345457641,thousand day venice unexpected romance ballantine reader circle,marlena de blasi,2003.0,ballantine books,thousand day venice unexpected romance ballantine reader circle by marlena de blasi,[0. 0. 0. ... 0. 0. 0.]
0446608475,wild swan,peg kerr,2001.0,aspect,wild swan by peg kerr,[0. 0. 0. ... 0. 0. 0.]
078686219X,living simple life guide scaling enjoying,elaine st james,1996.0,hyperion books,living simple life guide scaling enjoying by elaine st james,[0. 0. 0. ... 0. 0. 0.]
0671769669,teaching child value,richard eyre,1993.0,fireside,teaching child value by richard eyre,[0. 0. 0. ... 0. 0. 0.]
0515111317,heiress bride bride trilogy paperback,catherine coulter,2001.0,jove books,heiress bride bride trilogy paperback by catherine coulter,[0. 0. 0. ... 0. 0. 0.]
0451202902,sweet everlasting,patricia gaffney,2001.0,signet books,sweet everlasting by patricia gaffney,[0. 0. 0. ... 0. 0. 0.]
0446356611,rage angel,sidney sheldon,1988.0,warner books,rage angel by sidney sheldon,[0. 0. 0. ... 0. 0. 0.]
0446350109,windmill god,sidney sheldon,1987.0,warner books,windmill god by sidney sheldon,[0. 0. 0. ... 0. 0. 0.]
0449216527,,john updike,1994.0,fawcett books, by john updike,[0. 0. 0. ... 0. 0. 0.]
0671551337,secret vampire night world 1 night world,l j smith,1996.0,simon pulse,secret vampire night world 1 night world by l j smith,[0. 0. 0. ... 0. 0. 0.]
0671721100,born run,mercedes lackey,1992.0,baen,born run by mercedes lackey,[0. 0. 0. ... 0. 0. 0.]
0553574574,beach music,pat conroy,1996.0,bantam books,beach music by pat conroy,[0. 0. 0. ... 0. 0. 0.]
0812534832,demon dream xanth,piers anthony,1994.0,tor books,demon dream xanth by piers anthony,[0. 0. 0. ... 0. 0. 0.]
0671721623,fortress frost fire bard tale book 2,mercedes lackey,1993.0,baen,fortress frost fire bard tale book 2 by mercedes lackey,[0. 0. 0. ... 0. 0. 0.]
0671698850,knight ghost shadow,mercedes lackey,1990.0,baen,knight ghost shadow by mercedes lackey,[0. 0. 0. ... 0. 0. 0.]
0671721542,bough break,mercedes lackey,1993.0,baen,bough break by mercedes lackey,[0. 0. 0. ... 0. 0. 0.]
0671876155,chrome circle,mercedes lackey,1994.0,baen,chrome circle by mercedes lackey,[0. 0. 0. ... 0. 0. 0.]
0140434895,great expectation,charles dickens,1998.0,penguin usa paper,great expectation by charles dickens,[0. 0. 0. ... 0. 0. 0.]
0393309282,journal solitude,may sarton,1992.0,w w norton & company ltd,journal solitude by may sarton,[0. 0. 0. ... 0. 0. 0.]
0060194790,waiting true confession waitress,debra ginsberg,2000.0,harpercollins publishers,waiting true confession waitress by debra ginsberg,[0. 0. 0. ... 0. 0. 0.]
0452280397,paradise,toni morrison,1999.0,plume books,paradise by toni morrison,[0. 0. 0. ... 0. 0. 0.]
0886775167,wind fate mage wind book 1,mercedes lackey,1997.0,daw books,wind fate mage wind book 1 by mercedes lackey,[0. 0. 0. ... 0. 0. 0.]
0812521145,jinx high diana tregarde investigation,mercedes lackey,1994.0,tor books mm,jinx high diana tregarde investigation by mercedes lackey,[0. 0. 0. ... 0. 0. 0.]
0140265988,falling leaf brit edition,adeline yen mah,2000.0,penguin putnam trade,falling leaf brit edition by adeline yen mah,[0. 0. 0. ... 0. 0. 0.]
207038165X,l insoutenable legerete de l etre,milans kundera,1989.0,gallimard french,l insoutenable legerete de l etre by milans kundera,[0. 0. 0. ... 0. 0. 0.]
0465026567,g del escher bach eternal golden braid,douglas r hofstadter,1999.0,basic books,g del escher bach eternal golden braid by douglas r hofstadter,[0. 0. 0. ... 0. 0. 0.]
0140390448,walden civil disobedience penguin american library,henry david thoreau,1986.0,penguin books,walden civil disobedience penguin american library by henry david thoreau,[0. 0. 0. ... 0. 0. 0.]
0399139206,walking shadow,robert parker,1994.0,putnam pub group,walking shadow by robert parker,[0. 0. 0. ... 0. 0. 0.]
0060163704,coyote wait,tony hillerman,1990.0,harpercollins,coyote wait by tony hillerman,[0. 0. 0. ... 0. 0. 0.]
0345391373,incomplete education,judy jones,1995.0,ballantine books,incomplete education by judy jones,[0. 0. 0. ... 0. 0. 0.]
0714836257,art book,editors of phaidon press,1997.0,phaidon press,art book by editors of phaidon press,[0. 0. 0. ... 0. 0. 0.]
0345400577,book angel reflection angel past present true story touch life,sophy burnham,1995.0,ballantine books,book angel reflection angel past present true story touch life by sophy burnham,[0. 0. 0. ... 0. 0. 0.]
0679419616,beginning end ritual life,robert fulghum,1995.0,random house inc,beginning end ritual life by robert fulghum,[0. 0. 0. ... 0. 0. 0.]
0385315058,late start create second life forty,barbara sher,1998.0,delacorte press,late start create second life forty by barbara sher,[0. 0. 0. ... 0. 0. 0.]
3499101505,der richter und sein henker,friedrich duerrenmatt,2000.0,distribooks inc,der richter und sein henker by friedrich duerrenmatt,[0. 0. 0. ... 0. 0. 0.]
3453052544,christine roman,stephen king,1991.0,heyne,christine roman by stephen king,[0. 0. 0. ... 0. 0. 0.]
0375724443,ava man,rick bragg,2002.0,vintage books usa,ava man by rick bragg,[0. 0. 0. ... 0. 0. 0.]
0140282777,big fish novel mythic proportion,daniel wallace,1999.0,penguin books,big fish novel mythic proportion by daniel wallace,[0. 0. 0. ... 0. 0. 0.]
034541005X,power one,bryce courtenay,1992.0,ballantine books,power one by bryce courtenay,[0. 0. 0. ... 0. 0. 0.]
059045370X,let get invisible goosebump 6,r l stine,1995.0,scholastic,let get invisible goosebump 6 by r l stine,[0. 0. 0. ... 0. 0. 0.]
0590477382,one day horrorland goosebump 16,r l stine,1995.0,scholastic,one day horrorland goosebump 16 by r l stine,[0. 0. 0. ... 0. 0. 0.]
0590466186,girl cried monster goosebump 8,r l stine,1995.0,scholastic,girl cried monster goosebump 8 by r l stine,[0. 0. 0. ... 0. 0. 0.]
0006742939,weirdstone brisingamen,alan garner,1992.0,collins,weirdstone brisingamen by alan garner,[0. 0. 0. ... 0. 0. 0.]
0688163165,mystic river,dennis lehane,2001.0,william morrow & company,mystic river by dennis lehane,[0. 0. 0. ... 0. 0. 0.]
0064400204,sounder,william h armstrong,1972.0,harpertrophy,sounder by william h armstrong,[0. 0. 0. ... 0. 0. 0.]
0060557540,known world,edward p jones,2003.0,amistad,known world by edward p jones,[0. 0. 0. ... 0. 0. 0.]
0525947671,lady unicorn,tracy chevalier,2003.0,dutton adult,lady unicorn by tracy chevalier,[0. 0. 0. ... 0. 0. 0.]
0804113475,ladder year,anne tyler,1997.0,ivy books,ladder year by anne tyler,[0. 0. 0. ... 0. 0. 0.]
0679455612,lesson dying,ernest j gaines,1997.0,alfred e knopf,lesson dying by ernest j gaines,[0. 0. 0. ... 0. 0. 0.]
0440147956,light penny candle,maeve binchy,1994.0,dell publishing company,light penny candle by maeve binchy,[0. 0. 0. ... 0. 0. 0.]
0375415351,sula,toni morrison,2002.0,knopf,sula by toni morrison,[0. 0. 0. ... 0. 0. 0.]
0763616052,winn dixie,kate dicamillo,2001.0,candlewick press ma,winn dixie by kate dicamillo,[0. 0. 0. ... 0. 0. 0.]
0380432811,bridge terabithia,katherine paterson,1979.0,avon books,bridge terabithia by katherine paterson,[0. 0. 0. ... 0. 0. 0.]
0440212359,london transport,maeve binchy,1995.0,dell publishing company,london transport by maeve binchy,[0. 0. 0. ... 0. 0. 0.]
0670857459,felicia journey,william trevor,1995.0,penguin usa p,felicia journey by william trevor,[0. 0. 0. ... 0. 0. 0.]
0805063315,dr tatiana sex advice creation definitive guide evolutionary biology sex,olivia judson,2002.0,metropolitan books,dr tatiana sex advice creation definitive guide evolutionary biology sex by olivia judson,[0. 0. 0. ... 0. 0. 0.]
0671009443,private part,howard stern,1997.0,pocket books,private part by howard stern,[0. 0. 0. ... 0. 0. 0.]
0425165337,dream stalker,margaret coel,1998.0,berkley publishing group,dream stalker by margaret coel,[0. 0. 0. ... 0. 0. 0.]
0553579207,ancient one,kirk mitchell,2002.0,bantam,ancient one by kirk mitchell,[0. 0. 0. ... 0. 0. 0.]
0060529148,give break exposed huckster cheat scam artist became scourge liberal medium,john stossel,2004.0,harpercollins,give break exposed huckster cheat scam artist became scourge liberal medium by john stossel,[0. 0. 0. ... 0. 0. 0.]
006104444X,zen attitude,sujata massey,2000.0,harpertorch,zen attitude by sujata massey,[0. 0. 0. ... 0. 0. 0.]
0836226844,forever erma best loved writing america favorite humorist,erma bombeck,1996.0,andrews mcmeel pub,forever erma best loved writing america favorite humorist by erma bombeck,[0. 0. 0. ... 0. 0. 0.]
0515113328,cat went closet,lilian jackson braun,1995.0,jove books,cat went closet by lilian jackson braun,[0. 0. 0. ... 0. 0. 0.]
0345368436,starship titanic,terry jones,1998.0,ballantine books,starship titanic by terry jones,[0. 0. 0. ... 0. 0. 0.]
0515093203,cat played post office cat paperback,lilian jackson braun,1991.0,jove books,cat played post office cat paperback by lilian jackson braun,[0. 0. 0. ... 0. 0. 0.]
0446525731,christmas train,david baldacci,2002.0,warner books,christmas train by david baldacci,[0. 0. 0. ... 0. 0. 0.]
0515107867,cat knew cardinal,lilian jackson braun,1995.0,jove books,cat knew cardinal by lilian jackson braun,[0. 0. 0. ... 0. 0. 0.]
0140232257,monster autobiography l gang member,sanyika shakur,1998.0,penguin books,monster autobiography l gang member by sanyika shakur,[0. 0. 0. ... 0. 0. 0.]
0684813637,john adam,david mccullough,2001.0,simon schuster,john adam by david mccullough,[0. 0. 0. ... 0. 0. 0.]
0515132268,cat smelled rat cat paperback,lilian jackson braun,2002.0,jove books,cat smelled rat cat paperback by lilian jackson braun,[0. 0. 0. ... 0. 0. 0.]
0451205685,gruel unusual punishment pennsylvania dutch mystery recipe pennsylvania dutch mystery recipe paperback,tamar myers,2003.0,signet books,gruel unusual punishment pennsylvania dutch mystery recipe pennsylvania dutch mystery recipe paperback by tamar myers,[0. 0. 0. ... 0. 0. 0.]
0451190572,green mile coffey mile green mile series,stephen king,1996.0,signet books,green mile coffey mile green mile series by stephen king,[0. 0. 0. ... 0. 0. 0.]
8845205118,il piccolo principe prince italn,antoine de saint exupery,1999.5,bompiani italian,il piccolo principe prince italn by antoine de saint exupery,[0. 0. 0. ... 0. 0. 0.]
0525940413,far,kelsey grammer,1995.0,penguin usa p,far by kelsey grammer,[0. 0. 0. ... 0. 0. 0.]
0441646611,cat lyst,alan dean foster,1991.0,ace books,cat lyst by alan dean foster,[0. 0. 0. ... 0. 0. 0.]
0441516645,glory lane,alan dean foster,1991.0,ace books,glory lane by alan dean foster,[0. 0. 0. ... 0. 0. 0.]
0671601075,life universe everything,douglas adams,1983.0,pocket,life universe everything by douglas adams,[0. 0. 0. ... 0. 0. 0.]
0671532642,restaurnt end univ hitchhiker trilogy paperback,douglas adams,1984.0,pocket,restaurnt end univ hitchhiker trilogy paperback by douglas adams,[0. 0. 0. ... 0. 0. 0.]
0671865714,dragon star trek next generation 28,john peel,1993.0,star trek,dragon star trek next generation 28 by john peel,[0. 0. 0. ... 0. 0. 0.]
0449206440,crystal cave,mary stewart,1989.0,fawcett books,crystal cave by mary stewart,[0. 0. 0. ... 0. 0. 0.]
0515109509,cat moved mountain,lilian jackson braun,1992.0,jove books,cat moved mountain by lilian jackson braun,[0. 0. 0. ... 0. 0. 0.]
0446355569,city joy,dominique lapierre,1990.0,warner books,city joy by dominique lapierre,[0. 0. 0. ... 0. 0. 0.]
0679437851,anthropologist mar seven paradoxical tale,oliver w sacks,1995.0,random house inc,anthropologist mar seven paradoxical tale by oliver w sacks,[0. 0. 0. ... 0. 0. 0.]
0446522252,reason hope spiritual journey,jane goodall,1999.0,warner books,reason hope spiritual journey by jane goodall,[0. 0. 0. ... 0. 0. 0.]
0816029091,encyclopedia god 2 500 deity world,michael jordan,1993.0,facts on file,encyclopedia god 2 500 deity world by michael jordan,[0. 0. 0. ... 0. 0. 0.]
1566195268,mark twain damned human race,mark twain,1992.0,hill wang,mark twain damned human race by mark twain,[0. 0. 0. ... 0. 0. 0.]
0449225046,black lightning,john saul,1996.0,ballantine books,black lightning by john saul,[0. 0. 0. ... 0. 0. 0.]
0553273817,canticle leibowitz,walter m  jr miller,1984.0,bantam,canticle leibowitz by walter m  jr miller,[0. 0. 0. ... 0. 0. 0.]
0812520157,speaker dead ender 2 valorous ender wiggins saga paperback,orson scott card,1988.0,tor books,speaker dead ender 2 valorous ender wiggins saga paperback by orson scott card,[0. 0. 0. ... 0. 0. 0.]
0836217241,far side gallery 4,gary larson,1993.0,andrews mcmeel publishing,far side gallery 4 by gary larson,[0. 0. 0. ... 0. 0. 0.]
0449208281,unexpected mr pollifax,dorothy gilman,1985.0,fawcett,unexpected mr pollifax by dorothy gilman,[0. 0. 0. ... 0. 0. 0.]
0446405345,raven foregate brother cadfael mystery,ellis peters,1997.0,warner books,raven foregate brother cadfael mystery by ellis peters,[0. 0. 0. ... 0. 0. 0.]
0446672351,reservation blue,sherman alexie,1996.0,warner books,reservation blue by sherman alexie,[0. 0. 0. ... 0. 0. 0.]
0425158497,cold blooded business kate shugak mystery,dana stabenow,1995.0,berkley publishing group,cold blooded business kate shugak mystery by dana stabenow,[0. 0. 0. ... 0. 0. 0.]
0099272687,patchwork planet uk edition,anne tyler,1996.0,trafalgar square,patchwork planet uk edition by anne tyler,[0. 0. 0. ... 0. 0. 0.]
0525945784,touch top world blind man journey climb farther eye see,erik weihenmayer,2001.0,dutton books,touch top world blind man journey climb farther eye see by erik weihenmayer,[0. 0. 0. ... 0. 0. 0.]
0345338588,pale horse incarnation immortality bk 1,piers anthony,1989.0,del rey books,pale horse incarnation immortality bk 1 by piers anthony,[0. 0. 0. ... 0. 0. 0.]
0345318854,tangled skein incarnation immortality paperback,piers anthony,1986.0,del rey,tangled skein incarnation immortality paperback by piers anthony,[0. 0. 0. ... 0. 0. 0.]
